id;type;geometry
681261593;N/A;POINT (8.2362477 45.706058)
681261702;mini_roundabout;POINT (8.2304888 45.7131377)
681261771;N/A;POINT (8.2287758 45.7112498)
681261966;N/A;POINT (8.2329234 45.7089146)
681261995;N/A;POINT (8.2321321 45.712565)
1299913796;N/A;POINT (8.2315028 45.7139987)
1299913819;N/A;POINT (8.2282811 45.7107448)
1299913821;N/A;POINT (8.2235676 45.7182436)
1299913822;N/A;POINT (8.2204709 45.7218241)
1299913837;N/A;POINT (8.2177434 45.7232437)
2425221100;N/A;POINT (8.2325799 45.7050406)
2484796030;N/A;POINT (8.2296494 45.714083)
2484796033;N/A;POINT (8.2305124 45.715019)
2486090972;N/A;POINT (8.2288458 45.7099282)
2486090979;N/A;POINT (8.2323439 45.7144136)
2486589097;N/A;POINT (8.2280909 45.715294)
2486589098;N/A;POINT (8.2280754 45.7156463)
2517661478;N/A;POINT (8.2299298 45.7121111)
2517661511;N/A;POINT (8.2277876 45.7153422)
3189716283;N/A;POINT (8.2201918 45.7221899)
3189716285;N/A;POINT (8.2200157 45.7219589)
3405604252;N/A;POINT (8.2202606 45.7236682)
3883972382;N/A;POINT (8.2303432 45.714532)
10259364969;N/A;POINT (8.2265711 45.7145795)
10259365002;N/A;POINT (8.2280364 45.7153103)
12718084137;N/A;POINT (8.2259481 45.712553)
