id;type;geometry
0;N/A;POINT (12.055230700000001 43.790377299999996)
1;N/A;POINT (12.082038 43.78225189999999)
2;N/A;POINT (12.038483600000001 43.7866576)
3;N/A;POINT (12.0582483 43.80982300000001)
137;N/A;POINT (12.0912897 43.7774671)
9243;N/A;POINT (12.036848200000001 43.787242799999994)
468;N/A;POINT (12.0589902 43.82050869999999)
8672;N/A;POINT (12.031956500000001 43.8040024)
4;N/A;POINT (12.098178500000001 43.778007699999996)
5;N/A;POINT (12.0961028 43.77708229999999)
6;N/A;POINT (12.1015571 43.7784321)
7;N/A;POINT (12.095133300003107 43.778029850010746)
678;N/A;POINT (12.09530394999244 43.77712235001592)
679;N/A;POINT (12.0952007 43.775910800000005)
675;N/A;POINT (12.094809500000002 43.778065500000004)
683;N/A;POINT (12.094991000000002 43.77781339999999)
8;N/A;POINT (12.369701892757217 43.991687963295874)
9;N/A;POINT (12.363123100000001 43.98858740000001)
366;N/A;POINT (12.3469133 44.003284400000005)
10;N/A;POINT (12.356223400000001 43.98890949999999)
11;N/A;POINT (12.354682649986081 43.98897370000237)
12;N/A;POINT (12.3543907 43.989175499999995)
335;N/A;POINT (12.3549969 43.9886596)
13;N/A;POINT (12.3542873 43.9890117)
14;N/A;POINT (12.3165315 43.98971399999999)
15;N/A;POINT (12.3500276 43.987584099999985)
93;N/A;POINT (12.310544900000002 44.006619999999984)
108;N/A;POINT (12.310192000000002 43.98518299999999)
16;N/A;POINT (12.3428944 43.9783111)
17;N/A;POINT (12.3516115 43.9857048)
107;N/A;POINT (12.3388617 43.9748927)
18;N/A;POINT (12.16602 43.896194099999995)
19;N/A;POINT (12.1602578 43.89090139999999)
20;N/A;POINT (12.1553989 43.9178433)
21;N/A;POINT (12.166628800000002 43.895424)
614;N/A;POINT (12.1512336 43.882939500000006)
582;N/A;POINT (12.150319 43.91718029999999)
583;N/A;POINT (12.152536800000002 43.915313299999994)
22;N/A;POINT (12.1278646 43.9133326)
23;N/A;POINT (12.122860100058013 43.91105040001875)
24;N/A;POINT (12.1324683 43.91439570000001)
438;N/A;POINT (12.1199028 43.90938349999999)
433;N/A;POINT (12.121885600000002 43.91017259999999)
434;N/A;POINT (12.123613 43.91128150000001)
549;N/A;POINT (12.1347176 43.914873)
613;N/A;POINT (12.1362519 43.9001096)
25;N/A;POINT (12.0993154 43.8993693)
26;N/A;POINT (12.091341499999999 43.89390709999999)
27;N/A;POINT (12.102731500000003 43.90022379999999)
719;N/A;POINT (12.0906875 43.8933358)
172;N/A;POINT (12.0892182 43.89326030000001)
546;N/A;POINT (12.109947100000001 43.9010754)
28;N/A;POINT (12.08215 43.8925591)
29;N/A;POINT (12.075766 43.8900454)
30;N/A;POINT (12.0852641 43.8919594)
47;N/A;POINT (12.0750533 43.88954299999999)
31;N/A;POINT (12.07227062860563 43.8898509199402)
171;N/A;POINT (12.0869461 43.89197450000001)
170;N/A;POINT (12.0867446 43.89177529999999)
270;N/A;POINT (12.065232600000002 43.8889676)
272;N/A;POINT (12.0695744 43.888785600000006)
32;N/A;POINT (12.1471282 43.9217011)
33;N/A;POINT (12.1500611 43.92436549999999)
34;N/A;POINT (12.1457983 43.9204502)
35;N/A;POINT (12.1455019 43.9212705)
220;N/A;POINT (12.15037984298959 43.92465843707458)
216;N/A;POINT (12.14553 43.9220687)
41;N/A;POINT (12.144750400002868 43.91984230002435)
36;N/A;POINT (12.141513199999999 43.91730300000001)
37;N/A;POINT (12.13839 43.91556860000001)
38;N/A;POINT (12.143165900000001 43.917570399999995)
548;N/A;POINT (12.1372854 43.916284700000006)
39;N/A;POINT (12.144848000000001 43.9193639)
552;N/A;POINT (12.1411753 43.918444)
40;N/A;POINT (12.143182900000001 43.91885649999999)
555;N/A;POINT (12.1423915 43.91868100000001)
214;N/A;POINT (12.1446462 43.920803199999995)
42;N/A;POINT (12.0377508 43.87776469999999)
43;N/A;POINT (12.045214600000001 43.8804542)
44;N/A;POINT (12.020494200000002 43.88335349999999)
45;N/A;POINT (12.0416891 43.8772318)
269;N/A;POINT (12.064039300000001 43.88732190000001)
770;N/A;POINT (12.0467842 43.8775974)
8722;N/A;POINT (12.001525900000004 43.88402829999999)
627;N/A;POINT (12.0472034 43.89209579999999)
8804;N/A;POINT (12.0407307 43.8749631)
46;motorway_junction;POINT (12.0715989 43.88901990000001)
48;N/A;POINT (12.0750034 43.8904655)
439;motorway_junction;POINT (12.118548300000002 43.90846069999999)
49;N/A;POINT (12.189720700000002 44.04533899999999)
50;N/A;POINT (12.193697600000002 44.0381981)
51;N/A;POINT (12.201067 44.051945)
52;N/A;POINT (12.1873041 44.0465437)
590;N/A;POINT (12.20489025000527 44.02511290002929)
428;N/A;POINT (12.2155932 44.0467893)
1769;N/A;POINT (12.186708290176268 44.046607138602376)
53;N/A;POINT (12.2768329 44.0465881)
54;N/A;POINT (12.2799168 44.0382011)
55;N/A;POINT (12.2727839 44.0464781)
56;N/A;POINT (12.292197399999997 44.05999090000001)
76;N/A;POINT (12.286110000000003 44.03873)
123;N/A;POINT (12.2805107 44.0323326)
2135;N/A;POINT (12.2674715 44.0458542)
2156;N/A;POINT (12.2946976 44.0581902)
2155;N/A;POINT (12.2926578 44.0615153)
57;N/A;POINT (12.240645 44.030848)
427;N/A;POINT (12.2262145 44.0355367)
465;N/A;POINT (12.2763017 44.02838349999999)
58;motorway_junction;POINT (12.2034868 43.9726706)
59;N/A;POINT (12.2037876 43.974041899999996)
60;N/A;POINT (12.204158100000003 43.973312899999996)
380;motorway_junction;POINT (12.203824700000002 44.013216899999996)
509;N/A;POINT (12.2025899 43.9724921)
61;motorway_junction;POINT (12.1804481 43.9355325)
62;N/A;POINT (12.1786565 43.9350266)
63;N/A;POINT (12.1777717 43.93416979999999)
65;N/A;POINT (12.1787592 43.9353729)
494;N/A;POINT (12.172029 43.926158199999996)
64;N/A;POINT (12.179374800000001 43.935206499999985)
66;N/A;POINT (12.178791 43.93404979999999)
67;N/A;POINT (12.1798456 43.9361183)
70;N/A;POINT (12.1785774 43.93381539999999)
589;N/A;POINT (12.182542 43.935618500000004)
300;N/A;POINT (12.183706200000001 43.9425893)
68;N/A;POINT (12.178284982261124 43.9337192064745)
69;N/A;POINT (12.1781673 43.933445299999995)
301;N/A;POINT (12.178953500000002 43.9346789)
597;N/A;POINT (12.1779827 43.93328360000001)
71;N/A;POINT (12.317075349982838 44.04153120000095)
72;N/A;POINT (12.3108327 44.038339099999995)
73;N/A;POINT (12.3189923 44.041522099999995)
480;N/A;POINT (12.3178827 44.0429038)
481;N/A;POINT (12.3165474 44.0420148)
74;N/A;POINT (12.3048589 44.03859580000001)
75;N/A;POINT (12.3130476 44.0361455)
482;N/A;POINT (12.318794600000002 44.0427346)
578;N/A;POINT (12.2980572 44.05022879999999)
579;N/A;POINT (12.298236400000002 44.039494999999995)
340;N/A;POINT (12.3121802 44.02679249999999)
341;N/A;POINT (12.3202239 44.031951)
77;N/A;POINT (12.2898345 44.05173210000001)
78;N/A;POINT (12.295424000000002 44.038508199999995)
174;N/A;POINT (12.2951861 44.03838449999999)
175;N/A;POINT (12.2963735 44.0391308)
79;N/A;POINT (12.3715992 44.045225900000005)
80;N/A;POINT (12.371874349986836 44.04218850000094)
377;N/A;POINT (12.374897000000002 44.0442251)
766;N/A;POINT (12.380491300000001 44.03689769999999)
376;N/A;POINT (12.3645536 44.03834309999999)
81;N/A;POINT (12.3609752 44.034655300000004)
82;N/A;POINT (12.360987669765713 44.035378700840944)
83;N/A;POINT (12.363938935057694 44.0351615337989)
84;N/A;POINT (12.3594371 44.03326769999999)
643;N/A;POINT (12.361395900000002 44.03913369999999)
347;N/A;POINT (12.365763100000002 44.03363749999999)
743;N/A;POINT (12.35895124998562 44.03323855002798)
85;N/A;POINT (12.33491 44.02600000000001)
86;N/A;POINT (12.3345107 44.02584279999999)
87;N/A;POINT (12.330281099999999 44.02165840000001)
88;N/A;POINT (12.3382877 44.026478299999994)
751;N/A;POINT (12.3335514 44.0256014)
650;N/A;POINT (12.3293197 44.02074249999999)
92;N/A;POINT (12.325337800000002 44.0182658)
671;N/A;POINT (12.3450433 44.02814399999999)
89;N/A;POINT (12.3249949 44.017576399999996)
90;N/A;POINT (12.3349545 44.0171215)
91;N/A;POINT (12.320230690745188 44.01065796912958)
601;N/A;POINT (12.339908 44.01779499999999)
94;N/A;POINT (12.314403900000002 44.0092404)
367;N/A;POINT (12.339948200000002 44.003804699999996)
378;N/A;POINT (12.324855800000002 44.0215677)
95;N/A;POINT (12.3069376 44.005798999999996)
695;N/A;POINT (12.3138368 44.00950710000001)
180;N/A;POINT (12.305193200000001 44.005979899999986)
96;N/A;POINT (12.302683400000001 44.00543869999999)
97;N/A;POINT (12.3004737 44.004238300000004)
98;N/A;POINT (12.3012671 44.005185299999994)
99;N/A;POINT (12.304825800000001 44.005935700000016)
100;N/A;POINT (12.300318200000001 44.0044115)
101;N/A;POINT (12.2985033 44.00322779999999)
402;N/A;POINT (12.300702800000002 44.0053067)
103;N/A;POINT (12.3002502 44.00388010000001)
102;N/A;POINT (12.298232 44.0030858)
181;N/A;POINT (12.295437900000001 43.99970969999999)
182;N/A;POINT (12.2999863 44.00693559999999)
104;N/A;POINT (12.3162437 43.96165620000001)
