osmid;x;y;highway
0;12.017083899904799;44.20117550014797;
1;12.0162908;44.2010292;
2;12.018287505231623;44.20124372064325;
148;12.01586083138537;44.201413320137945;
3;12.015638;44.2008169;
5;12.0190622;44.2010745;
1240;12.0189818;44.2020766;
4;12.010879565859426;44.199255543617575;
1244;12.013763556789815;44.203540364972994;
1813;12.009906152465915;44.198550267207224;
6;12.022202148471793;44.200668430293;
7;12.029178466643522;44.200674575187236;
1343;12.0223052;44.2017716;
758;12.0214595;44.1994728;
162;12.031128096569867;44.19640218831016;
1830;12.028398;44.2040043;
8;12.034864650275047;44.197063250189686;
9;12.0344409;44.19834800000001;
1136;12.0369635;44.1962542;
1668;12.035908800179042;44.197669000084936;
1149;12.034118500000002;44.19797389999999;
1150;12.034845000000002;44.19882260000001;
1146;12.03332290043249;44.199007590182546;
10;12.04079;44.1950407;
11;12.0427716;44.193991800000006;
12;12.043463200000001;44.19861559999999;
13;12.03800499983178;44.196049600026356;
195;12.042201185332136;44.192948104480834;
16;12.0443954;44.199852799999995;
1135;12.042481450217297;44.1989775001577;
1138;12.0384704;44.19648440000001;
14;12.045710000000001;44.20161379999999;
15;12.0459545;44.2019397;
17;12.044031819091613;44.20253214035407;
1108;12.0451321;44.20224489999999;
133;12.0467312;44.2029338;
742;12.042252500000002;44.200570199999994;
1109;12.042705371044082;44.20305547565958;
1118;12.0452135;44.20351790000001;
18;12.04758965979336;44.203697553781396;
134;12.0481639;44.2048176;
135;12.04653380002348;44.20468765000599;
1614;12.0490737;44.2036441;
1458;12.052616;44.197757900000006;
19;12.06036;44.188615199999994;
20;12.0496995;44.188287499999994;
21;12.0634134;44.18577609999999;
22;12.055890600000001;44.193867;
1742;12.0466701;44.1893759;
739;12.065944122855958;44.18460782923358;
1938;12.05435993517771;44.1957799938386;
23;12.0726582;44.182142899999995;
24;12.070300549916055;44.1829377500143;
25;12.0754781;44.1809804;
741;12.0693438692898;44.183282099224535;
26;12.0764481;44.18002249999999;
729;12.0768602;44.1804277;
27;12.0777472;44.17657580000001;
28;12.078031230586573;44.175744590265346;
29;12.0781601;44.1748207;
30;12.0789823;44.177032000000004;
730;12.0729381;44.17449580000001;
773;12.0777151;44.1732206;
32;12.0794818;44.1793187;
31;12.0810893;44.184888;
33;12.0823106;44.193179;
34;12.0808836;44.1962537;
35;12.080922500000002;44.193860599999994;
36;12.0820333;44.1995547;
37;12.0821999;44.2000368;
926;12.0814576;44.200340700000005;
89;12.0825555;44.2010589;
38;12.0954923;44.1993259;
39;12.0988093;44.197918200000004;
40;12.094951067661912;44.19984900459088;
80;12.0968735;44.20228560000001;
79;12.0940503;44.1998354;
41;12.1132445;44.210447;
42;12.11073013990877;44.211702720625645;
46;12.108322750021296;44.212985550003175;
305;12.1160766;44.2160665;
43;12.107638799992117;44.21331060003002;
44;12.107080600023181;44.21263550000443;
45;12.1025543;44.21506519999999;
48;12.107846449997684;44.21236785000206;
49;12.1069665;44.2119312;
431;12.102305399743518;44.21535870014458;
47;12.108614749851812;44.21397710002798;
1751;12.106467799999999;44.21505890000001;
429;12.112017466357251;44.218140965162036;
1632;12.109973999881053;44.21152420000985;
98;12.1060976;44.2108081;
50;12.098578406081366;44.21612679644349;
444;12.0975661;44.214851900000006;
51;12.099155800000002;44.21678659999999;
53;12.0982971;44.21713359999999;
52;12.0978909;44.21650979999999;
54;12.095473580112097;44.21705649012635;
55;12.0937924;44.21646319999999;
684;12.0987863;44.22487970000001;
56;12.0874555;44.21488459999999;
1877;12.086439072532666;44.214895562556435;
57;12.0800469;44.2193619;
58;12.07921302626077;44.21685357103513;
59;12.080298283822254;44.22022951713972;
1923;12.0801429;44.216667999999984;
1912;12.077451628993565;44.21721332886013;motorway_junction
63;12.0815159;44.2223953;
78;12.0791715;44.2206399;
62;12.087915599991506;44.217006050001544;
60;12.0890882;44.21850770000001;
61;12.0868758;44.22654860000001;
584;12.0846681;44.2248421;
69;12.0852526;44.2275133;
393;12.0868246;44.215385899999994;
64;12.0828215;44.2242524;
65;12.078585300000002;44.223358399999995;
585;12.083529399950779;44.22515760001455;
343;12.0786683;44.22584770000001;
341;12.077178719630911;44.22391506205125;
66;12.0862719;44.22892000000001;
67;12.084877500000001;44.229771599999985;
68;12.086868600000003;44.22970969999999;
71;12.083560400000001;44.2285892;
77;12.082318629202831;44.230938756339796;
1931;12.0876906;44.22957600000001;
70;12.084088;44.2259066;
590;12.0802227;44.2279208;
72;12.081590209685523;44.229698781946745;
73;12.0792383;44.23048049999999;
591;12.0812695;44.229276099999986;
74;12.0751951;44.2314107;
75;12.074244;44.23025680000001;
76;12.076157581232005;44.232649923607255;
586;12.0712823;44.22626600000001;
587;12.0786868;44.22854649999999;
299;12.079398361829568;44.232231045809776;
1969;12.076528999999999;44.233216500000005;
107;12.075190000000001;44.2328464;
580;12.0841834;44.231058;
347;12.077616200000001;44.221056000000004;
348;12.076228900000002;44.2226542;
81;12.0879441;44.20251349999999;
1782;12.097196900250816;44.20263905007962;
82;12.08461414996474;44.20382785000637;
83;12.093826200000002;44.2127139;
85;12.083626811879709;44.204390125109526;
443;12.095834891168627;44.21315826970588;
84;12.082343000000002;44.204840299999994;
86;12.081135400000003;44.205328099999996;
87;12.0810548;44.20291910000001;
121;12.08426169993758;44.20547805000794;
90;12.0834282;44.2035693;
237;12.0794264;44.2060328;
94;12.079748200000001;44.20338109999999;
93;12.080733900000002;44.2024498;
91;12.08213010011205;44.20251890008433;
88;12.0830181;44.2023902;
924;12.08184649997942;44.20136275000144;
92;12.0820515;44.2019698;
929;12.076419497127139;44.20352705501437;
928;12.0803606;44.20196049999999;
935;12.0790774;44.2036236;
95;12.104478258678789;44.20882118534317;
96;12.103211167738394;44.20690384306808;
97;12.0990653;44.21146920000001;
1630;12.107633499934844;44.2082366000094;
1629;12.097782377653061;44.203012173194715;
102;12.0964655;44.212821999999996;
99;12.104863000000002;44.2113132;
100;12.1042393;44.2105132;
101;12.102823499999998;44.2121485;
1833;12.102212;44.212419800000006;
1834;12.103127300000002;44.21253339999999;
1832;12.1022266;44.2114109;
103;12.063417750829327;44.23717251814001;
104;12.064581100000002;44.2378633;
105;12.0646701;44.23626470000001;
278;12.061867600000001;44.23571009999999;
307;12.0651572;44.2373658;
488;12.064151600000002;44.238763;
489;12.062204200181071;44.237482600101394;
336;12.0670712;44.23930870000001;
635;12.0633247;44.2346524;
637;12.0666126;44.23540550000001;
106;12.070732803468292;44.23387468172329;
204;12.0692835;44.23450299999999;
889;12.0680014;44.23054;
205;12.071719350025782;44.23549135002458;
1973;12.075633800000002;44.2335106;
108;12.0570244;44.222841499999994;
109;12.0565682;44.222354;
110;12.05438265356519;44.22352310874012;crossing
322;12.055949;44.2216588;
366;12.0537232;44.22363969999999;
321;12.053669999999999;44.222613500000016;
111;12.055514300023464;44.2208213000221;
112;12.055210849975884;44.22027965000504;
113;12.0560745;44.2206688;
323;12.052825700000001;44.2215547;
475;12.055794000000002;44.219705;
465;12.05417355989433;44.21894902480754;
338;12.0522993;44.2208945;
361;12.056571249686165;44.22124085006939;
320;12.057737900000001;44.2201532;
114;12.070493200000001;44.2151322;
115;12.0700966;44.2146352;
116;12.0761839;44.215225999999994;
117;12.0693023;44.21582239999999;
804;12.068733400000001;44.2152273;
1316;12.0749866;44.2136534;
120;12.0774911;44.21486499999999;
560;12.0686612;44.216201100000006;
118;12.0842603;44.2119396;
119;12.083847904378047;44.20987589076271;
1748;12.081153487207414;44.20764842153693;
796;12.0860002;44.21391650000001;
1319;12.0761801;44.213176499999996;
122;12.0531593;44.2112756;traffic_signals
123;12.054155236683016;44.21068923419068;
124;12.0522517;44.21166209999999;
125;12.0548062;44.21339919999999;
126;12.052132;44.20994819999999;
1689;12.053396350088624;44.21018000006634;
1688;12.054625561804196;44.20957904956781;
913;12.055559000160184;44.21027110009478;
1074;12.0525874;44.2121073;
1075;12.051866000000002;44.2111786;
483;12.0512996;44.212064999999996;
127;12.055159000000002;44.21386619999999;
128;12.0538519;44.213784399999994;
1096;12.0511858;44.21032069999999;
522;12.051775399981798;44.20948805000323;
129;12.0564115;44.2155142;
1062;12.0533427;44.2146083;
1063;12.0529674;44.21414120000001;
130;12.0579921;44.2148762;
131;12.0553234;44.21596190000001;
132;12.057202299985752;44.216514250002675;
555;12.059267500000002;44.21434589999999;
922;12.0588517;44.21594840000001;
477;12.056058900000002;44.2169479;
478;12.054652700000002;44.216239;
471;12.057865800000002;44.21737109999999;
816;12.04589;44.20325420000001;
1092;12.0486825;44.20549030000001;
1089;12.04739052437835;44.205130749928074;
536;12.04456780002603;44.206966150007155;
136;12.074051731808055;44.238618597067514;
137;12.0719799;44.2384249;
138;12.07502104277812;44.23922951353866;
332;12.069177805323617;44.238181670047304;
333;12.0716879;44.23755380000001;
139;12.0752594;44.23979529999999;
257;12.0761079;44.23910119999999;
782;12.0711051;44.24088660000001;
140;12.07907219201188;44.244607137617244;
141;12.080523093306352;44.24702360772139;
206;12.0797021;44.2440177;
207;12.080037700000002;44.24487549999999;
1612;12.077940200000002;44.2456462;
973;12.078655149371897;44.25010909174381;
972;12.082603499712286;44.24834830012378;
142;12.053152432612043;44.228841828542265;
143;12.0514358;44.228148600000004;
277;12.053307000000002;44.2281647;
314;12.051226000000002;44.228990199999984;
359;12.0567317;44.2283466;
360;12.054772;44.2296615;
363;12.049937458358752;44.227666947886554;
144;12.0452747;44.230776199999994;
145;12.045893699999999;44.2319108;
146;12.044257300000002;44.23108619999999;
147;12.0461243;44.2305154;
1054;12.046779400000002;44.231578;
331;12.0425122;44.231591299999984;
453;12.0464128;44.2310306;
315;12.050247349843474;44.229119050015356;
1872;12.0140611;44.20267659999999;
149;12.041690218662108;44.23159355972893;
150;12.040144505130261;44.22941722854572;
330;12.0411053;44.23205000000001;
1354;12.042267600000002;44.232604099999996;
213;12.0388767;44.2291078;
212;12.040898300000002;44.2288953;
875;12.0375619;44.230860799999995;
881;12.037459;44.22965510000001;
1432;12.04161890034103;44.2283152501571;
151;12.036352169758128;44.228493302864905;crossing
1293;12.0382469;44.2275488;mini_roundabout
153;12.033279;44.22864740000001;
259;12.035091749770956;44.227334550032225;
152;12.0312321;44.2283695;
154;12.03036227340598;44.227932572046335;
155;12.028422616280006;44.22670750391508;
156;12.0294267;44.22829;
877;12.036839600000002;44.2300083;
157;12.02684090005037;44.227176050032355;traffic_signals
271;12.029026808867933;44.22596235752975;
880;12.0314211;44.2323742;
158;12.026512000000002;44.2265963;
1356;12.0254158;44.2270762;
1017;12.0246254;44.228163599999995;traffic_signals
1025;12.0263186;44.2256313;
159;12.0104667;44.21033419999999;
160;12.009712654769821;44.21005830860704;
