osmid;x;y;highway
82596001;12.0552307;43.7903773;
283318694;12.0912897;43.7774671;
868599743;12.0254516;43.7853444;
82596034;12.0582483;43.809823;
101508073;12.3543907;43.9891755;
430311877;12.3546581;43.9889391;
289779390;12.3034005;43.9764108;
101511979;12.0722219;43.8899183;
845501672;12.0722161;43.8898263;
845501595;12.0719987;43.88984;
845501360;12.072424;43.8899923;
101512310;12.1471282;43.9217011;
327374545;12.1500611;43.9243655;
327355070;12.1448247;43.919839;
247203534;12.0715989;43.8890199;motorway_junction
390542113;12.0750533;43.889543;
845501569;12.0750034;43.8904655;
248449133;12.1897207;44.045339;
727259095;12.2054633;44.0151932;
248448908;12.2155932;44.0467893;
727259004;12.1873041;44.0465437;
250169243;12.2768329;44.0465881;
268647070;12.28611;44.03873;
250164363;12.2571945;44.0587376;
250169189;12.2921974;44.0599909;
268188321;12.2034868;43.9726706;motorway_junction
1713423792;12.2037876;43.9740419;
1713423735;12.2041581;43.9733129;
268192671;12.1804481;43.9355325;motorway_junction
268192694;12.1786565;43.9350266;
1713423371;12.1777717;43.9341698;
268192685;12.1793748;43.9352065;
268192699;12.1787592;43.9353729;
1929615227;12.1785774;43.9338154;
395585265;12.1798456;43.9361183;
268192689;12.1784022;43.9336439;
1929615210;12.1781673;43.9334453;
1929615224;12.1782781;43.9337943;
1959854396;12.2946976;44.0581902;
317399191;12.295424;44.0385082;
268953674;12.3828406;44.0229029;
10224373655;12.3827327;44.0227402;
268953675;12.3830696;44.0225733;
269169254;12.1484242;43.9204155;
845501301;12.1255101;43.9119121;motorway_junction
283318690;12.0880726;43.7765179;
868599570;12.0287729;43.7763442;
1966024113;12.0921898;43.7776665;
283324875;12.1482601;43.9199958;motorway_junction
327374730;12.1548328;43.9228495;
327374600;12.1528973;43.924035;
289779443;12.2750872;43.9608806;
395509441;12.2343044;43.9193016;
395855083;12.24574;43.9671444;
317399286;12.2927844;44.0138783;
1697398129;12.3284553;44.0551547;
2908274179;12.3557311;44.053134;
317401144;12.298232;44.0030858;
6226094846;12.2954379;43.9997097;
676660116;12.3200484;44.0107066;
317401286;12.2535639;43.9904421;
2611156865;12.2956483;43.9992479;
317401612;12.2042066;44.0111794;
7004164126;12.2008406;43.9748202;
2870832945;12.2055222;44.0144825;
317401621;12.2047094;44.0149435;
727258993;12.2042209;44.0150295;
2870832985;12.205129;44.0148283;
317406466;12.2046895;44.0164623;motorway_junction
727258977;12.2037266;44.0132458;
317406467;12.2047943;44.0164623;
727258980;12.1846859;44.0463358;motorway_junction
327345889;12.0860901;43.9699906;
372859809;12.1078882;43.9937971;
813032214;12.0773805;43.9702061;
845501338;12.1227979;43.9111056;
395557574;12.1503355;43.9245172;
327374570;12.1507913;43.9245027;
395557272;12.1505535;43.9246802;
327374687;12.1521482;43.9227001;
7004133371;12.1769348;43.9336535;motorway_junction
395791991;12.1966849;43.9596619;
676652272;12.1171719;44.0075192;
372866379;12.1986264;43.9657753;
7004170477;12.198611;43.9655551;
7004190345;12.1987523;43.9657481;
845501667;12.075766;43.8900454;
390547044;12.0695744;43.8887856;
296381210;11.9823839;43.8714429;motorway_junction
395807727;12.2274218;43.942111;
395559317;12.1505046;43.9247719;
395559314;12.1504514;43.9245406;
395564743;12.1505406;43.9249999;
395559326;12.1503177;43.9248283;
395559338;12.1501649;43.9245789;
727295200;12.1916262;43.9542197;
395585807;12.1789535;43.9346789;
395632291;12.2006961;43.9743829;
395632294;12.200846;43.9744463;
1713423807;12.2012612;43.9744915;
7004164100;12.2008599;43.9746174;
1734590298;12.2296882;43.9566046;
498477469;12.3640125;44.0349633;
725977007;12.3639968;44.0351088;
651808179;12.0576658;44.0286558;
312393679;12.006162;44.0445364;
676651026;12.0854777;44.0535045;
676652013;12.0776096;44.0016728;
1609411121;12.0903713;44.0723324;
651808479;12.0822286;44.0517202;
842542880;12.1673085;44.0455805;
6044925595;12.3202792;44.0107093;
873892912;12.3203659;44.0105584;
725976898;12.3640518;44.0353193;
725976954;12.3638525;44.0352235;
725976922;12.3718901;44.0422423;
725977043;12.3637299;44.0352017;
1713423787;12.2036871;43.9740494;motorway_junction
727259077;12.2038247;44.0132169;motorway_junction
1934428193;12.2051575;44.0147716;
2870832974;12.2052808;44.014985;
395033460;11.9640562;43.9204395;
327336011;12.1757327;44.0517239;
842543834;12.1615431;44.0551005;
845501261;12.1229223;43.9109952;
845501592;12.1218856;43.9101726;
845501649;12.123613;43.9112815;
845501279;12.072356;43.8898809;
845501289;12.0723645;43.8897516;
845501371;12.0724019;43.889698;
845501313;12.1214056;43.9092744;
845501661;12.1222245;43.9102467;
845501403;12.1582167;43.9232337;motorway_junction
7004133323;12.1185483;43.9084607;motorway_junction
845501720;12.0747019;43.8905049;motorway_junction
845501530;11.9789507;43.869047;
866907619;12.0673848;43.8356486;
866907869;12.0741419;43.8372776;
5647374638;12.0277578;43.8659779;
1268547634;12.0655582;43.8349584;
1255980179;12.240645;44.030848;
868178791;12.0589902;43.8205087;
1268547819;12.1017536;43.8190137;
3273899661;12.1319171;43.8395148;
1713423350;12.1781557;43.9337318;
1713423596;12.2025899;43.9724921;
1713423613;12.2033759;43.9726788;
1734590359;12.2466815;43.9569954;
1934428164;12.2004989;43.9744401;
7004133329;12.2004425;43.9741935;
2870832981;12.205294;44.0147024;
1934428196;12.2052451;44.0149728;
2870832991;12.2051982;44.0149526;
6240073329;12.0923376;43.7777037;
1966024240;12.0923415;43.7779619;
6240073330;12.0922418;43.7778046;
2536880062;12.1477873;43.8751398;
3760954935;12.2957397;43.9992492;
2870832988;12.2054752;44.0147483;
2870832977;12.205489;44.0149261;
3273899679;12.1356708;43.8396189;
4924043705;12.2959046;43.9991154;
3760954941;12.2958647;43.9993443;
3760954951;12.2956744;43.999503;
3760954944;12.2955141;43.9994037;
6410215551;12.301919;43.9814572;
6240073327;12.0924101;43.777718;
7004133317;12.20065;43.9746958;
7004190388;12.1988253;43.966337;
7004133359;12.2008188;43.9746536;
7004190271;12.1988705;43.9661163;
7004190382;12.1987024;43.9661446;
59937718;12.2231538;44.1958334;
309463313;12.2835351;44.1698931;motorway_junction
156827520;12.0476344;44.2038171;
256893923;12.0475403;44.2039642;
156827541;12.0777472;44.1765758;
156828001;12.0777574;44.1759738;
3447055674;12.0544571;44.1955391;
156828004;12.0779225;44.1754294;
156828005;12.0783209;44.1754769;
312399701;12.0781601;44.1748207;
1837384897;12.0785032;44.1757445;
156828062;12.0781455;44.1760495;
156829075;12.0787626;44.1759904;
1837384906;12.0783839;44.1759535;
1723290721;12.0835785;44.2040133;
156832903;12.0954923;44.1993259;
251067544;12.1102011;44.1933782;
251067186;12.095274;44.1996923;
156832926;12.122271;44.1987159;
156832927;12.123198;44.1987337;
2020771041;12.1223683;44.198912;
2020771035;12.1211413;44.1985079;
286910501;12.1304626;44.196273;
156832945;12.1371592;44.1863687;
2020771033;12.137177;44.1856828;
291983194;12.1371298;44.1872745;
2020771011;12.136704;44.1864899;
156832951;12.141663;44.180265;
1705206960;12.1398979;44.1815504;
7334566981;12.1603919;44.1724883;
156832971;12.1913128;44.1586045;
245784283;12.1914135;44.1583951;
156832974;12.1921611;44.1591523;
156832990;12.2041811;44.1695316;
245784286;12.1917776;44.1589105;
251068560;12.2046623;44.1697114;
156833000;12.2077961;44.1638134;
249806129;12.2078556;44.1636887;
251068559;12.205001;44.169443;
156847711;12.2050162;44.1120921;
268188247;12.2092514;44.1201739;motorway_junction
156847728;12.2031385;44.1514471;motorway_junction
245784295;12.2051742;44.1527443;
245784298;12.2043803;44.1545379;
156852550;12.2111766;44.162706;
317407841;12.2049454;44.1557376;motorway_junction
156852555;12.2116328;44.1651314;
156852562;12.2144052;44.1647842;
156852566;12.2138545;44.163548;
244499377;12.2142804;44.1663449;
156852567;12.213364;44.1629766;
244498751;12.2108669;44.1615092;
317391381;12.2102669;44.1628003;
