osmid;x;y;highway
82596001;12.0552307;43.7903773;
2427402466;12.082038;43.7822519;
1838512374;12.0384836;43.7866576;
82596034;12.0582483;43.809823;
82596394;12.0981785;43.7780077;
2426091292;12.0961028;43.7770823;
1710752828;12.0951826;43.7780254;
101507955;12.369597;43.9916611;
495608828;12.3698011;43.9916752;
2454763539;12.3631231;43.9885874;
101508046;12.3562234;43.9889095;
2611165275;12.3569168;43.9893594;
495608836;12.3547072;43.9890083;
101508073;12.3543907;43.9891755;
101516052;12.3542873;43.9890117;
268953169;12.3165315;43.989714;
101508114;12.3500276;43.9875841;
12791643369;12.3427644;43.9781404;
1854159188;12.3442418;43.9729298;
101511248;12.16602;43.8961941;
3887855374;12.1602578;43.8909014;
1756561612;12.1553989;43.9178433;
101511693;12.1278646;43.9133326;
845501338;12.1227979;43.9111056;
1876636711;12.1324683;43.9143957;
1916523591;12.1264487;43.9114519;
101511894;12.0993154;43.8993693;
2536882063;12.0913415;43.8939071;
1913352598;12.1027315;43.9002238;
2047048659;12.098943;43.9015605;
101511920;12.08215;43.8925591;
845501667;12.075766;43.8900454;
1710754240;12.0852641;43.8919594;
3199225840;12.0806351;43.8929268;
101511979;12.0722219;43.8899183;
845501672;12.0722161;43.8898263;
845501595;12.0719987;43.88984;
845501360;12.072424;43.8899923;
101512310;12.1471282;43.9217011;
327374545;12.1500611;43.9243655;
9516991771;12.1457983;43.9204502;
1716341898;12.1455019;43.9212705;
101512367;12.1415132;43.917303;
1716340870;12.1421264;43.9169382;
1716340630;12.13839;43.9155686;
1716341019;12.1431659;43.9175704;
101512381;12.144848;43.9193639;
1716341255;12.1431829;43.9188565;
327355070;12.1448247;43.919839;
430311877;12.3546581;43.9889391;
244519677;12.0377508;43.8777647;
4144272178;12.0452146;43.8804542;
1275518425;12.0204942;43.8833535;
244519715;12.0416891;43.8772318;
247203534;12.0715989;43.8890199;motorway_junction
390542113;12.0750533;43.889543;
845501569;12.0750034;43.8904655;
248449133;12.1897207;44.045339;
1791891627;12.1936976;44.0381981;
842543076;12.201067;44.051945;
727259004;12.1873041;44.0465437;
250169243;12.2768329;44.0465881;
268955918;12.2799168;44.0382011;
6149257387;12.2727839;44.0464781;
250169189;12.2921974;44.0599909;
250174162;12.2416905;44.0296366;
1255980179;12.240645;44.030848;
268188321;12.2034868;43.9726706;motorway_junction
1713423792;12.2037876;43.9740419;
1713423735;12.2041581;43.9733129;
268192671;12.1804481;43.9355325;motorway_junction
268192694;12.1786565;43.9350266;
1713423371;12.1777717;43.9341698;
268192685;12.1793748;43.9352065;
268192699;12.1787592;43.9353729;
1785835615;12.178791;43.9340498;
395585265;12.1798456;43.9361183;
268192689;12.1784022;43.9336439;
1929615210;12.1781673;43.9334453;
1929615224;12.1782781;43.9337943;
1929615227;12.1785774;43.9338154;
268647020;12.3170613;44.0414465;
1696131286;12.3170894;44.0416159;
268647028;12.3108327;44.0383391;
1696131309;12.3189923;44.0415221;
1748886850;12.3048589;44.0385958;
1848629834;12.3130476;44.0361455;
268647070;12.28611;44.03873;
2240228967;12.2898345;44.0517321;
317399191;12.295424;44.0385082;
268948722;12.3609752;44.0346553;
4554682308;12.3609433;44.0352767;
725977043;12.3637299;44.0352017;
4554682296;12.3594371;44.0332677;
268948771;12.33491;44.026;
2611207513;12.3345107;44.0258428;
2110915026;12.3302811;44.0216584;
2270088411;12.3382877;44.0264783;
268948809;12.3249949;44.0175764;
1849562734;12.3349545;44.0171215;
6044925595;12.3202792;44.0107093;
725976984;12.3253378;44.0182658;
268948847;12.3105449;44.00662;
2454771053;12.3144039;44.0092404;
2596119337;12.3069376;44.005799;
268948856;12.3026834;44.0054387;
268948873;12.3004737;44.0042383;
759850742;12.3012671;44.0051853;
317400574;12.3048258;44.0059357;
268948864;12.3003182;44.0044115;
268948875;12.2985033;44.0032278;
317401144;12.298232;44.0030858;
725976977;12.3002502;44.0038801;
268953084;12.3162437;43.9616562;
289779390;12.3034005;43.9764108;
6514195062;12.319796;43.9577033;
12791643370;12.3423257;43.9778621;
2502871962;12.310192;43.985183;
268953670;12.3824105;44.0240064;
3881489287;12.3653103;44.0256092;
9953408318;12.385335;44.0267149;
268953674;12.3828406;44.0229029;
10224373655;12.3827327;44.0227402;
268953675;12.3830696;44.0225733;
268953676;12.3834385;44.0213332;
3520405844;12.3754406;44.0189255;
1237638471;12.3826695;44.0114256;
268953688;12.3824575;44.0098367;
1237638241;12.3813026;44.0114364;
1748929056;12.2805107;44.0323326;
269169254;12.1484242;43.9204155;
845501301;12.1255101;43.9119121;motorway_junction
283318687;12.0885628;43.7752854;
2097367757;12.0989996;43.7609525;
2427463141;12.0880248;43.7754545;
283318690;12.0880726;43.7765179;
2427459919;12.0883494;43.7765993;
868599471;12.0818476;43.7739839;
283318692;12.0896467;43.7769793;
2427459907;12.0899716;43.7770712;
2427434287;12.0917389;43.7770006;
283318694;12.0912897;43.7774671;
2427434285;12.091989;43.7776233;
283324875;12.1482601;43.9199958;motorway_junction
327374730;12.1548328;43.9228495;
327374600;12.1528973;43.924035;
289779395;12.3018572;43.9735253;
2502871743;12.3021435;43.9800249;
2502871330;12.2978947;43.9715249;
2503238464;12.3039873;43.9801107;
289779443;12.2750872;43.9608806;
5661883786;12.2781597;43.9555637;
727357587;12.267217;43.9592987;
1714877904;12.2759781;43.9615202;
289779468;12.2755786;43.952852;
9926256902;12.2757072;43.9519248;
395504384;12.2746855;43.9537288;
289779474;12.2718672;43.9504362;
395509534;12.2580501;43.9421271;
1488680236;12.305603;43.946222;
296381506;12.0564133;43.8493948;
390515965;12.0579173;43.8512824;
6051934630;12.0574012;43.8492337;
390519587;12.0562674;43.8493295;
296381522;12.0589818;43.8450866;
2056195520;12.0592783;43.8448503;
296381604;12.0834516;43.8527897;
296381520;12.0578502;43.8457358;
2056196111;12.0821867;43.8514978;
390524921;12.0861702;43.8513111;
296381618;12.0881377;43.8497707;
2056195443;12.0823267;43.8439336;
296385387;12.0912646;43.8547932;
296381684;12.0923311;43.8547435;
296381686;12.0924359;43.8549864;
9435234787;12.0939975;43.8448785;
1710753731;12.0945773;43.8636411;
2056196018;12.1145459;43.8502013;
296382124;12.0952998;43.8761748;
1710754215;12.1194347;43.8789523;
2536881701;12.0849448;43.888771;
296382293;12.0867446;43.8917753;
296382295;12.0869461;43.8919745;
1983605219;12.0892182;43.8932603;
8393485290;12.0808818;43.8636919;
1748929082;12.2951861;44.0383845;
1748929085;12.2963735;44.0391308;
317399286;12.2927844;44.0138783;
9976414635;12.3081907;44.0221769;
2215248737;12.2934525;44.018227;
2270087511;12.2912439;44.0113701;
2270087364;12.3051932;44.0059799;
6226094846;12.2954379;43.9997097;
4924043702;12.2999863;44.0069356;
317401231;12.2723774;43.9940793;
5226931454;12.264127;43.9928003;
2596128033;12.287513;43.9956162;
317401253;12.26706;43.9917233;
9537869921;12.266722;43.9911807;
9537857913;12.2622395;43.9905254;
317401269;12.2618517;43.9904733;
9537857912;12.261899;43.9908462;
3396212048;12.2576258;43.9905909;
317401286;12.2535639;43.9904421;
9537857906;12.2501281;43.9887511;
2870866776;12.2041976;44.0090958;
317401612;12.2042066;44.0111794;
835958222;12.1991085;44.0098101;
