osmid;u;v;length;lanes;highway;maxspeed;name
[542603874, 775230466, 680679800, 769081800, 543315593, 542602826, 342754380, 542602829, 460779185, 780110194, 234499223, 1017794040, 234353949, 862243837, 862243838, 542603871];82596001;283318694;5457.0546018648265;2;['tertiary', 'secondary'];;['Via La Straniera', 'Via Tevere']
[173022592, 342754370, 342754372, 902478311, 742809866, 742809867, 523200682, 342754349, 523200685, 460779183, 523200683, 342754357, 342754358, 902284824];82596001;868599743;5429.998681109139;;tertiary;;Via Savio
[460779184, 542602816];82596001;82596034;2666.577208657532;;secondary;;Via La Straniera
232364172;283318694;283318690;279.0378832660235;;tertiary;;Via Nuova
234353947;283318694;1966024113;75.63977560526982;;tertiary;;Via Nuova
[775230466, 542603874, 1017794040, 543315593, 542602826, 769081800, 342754380, 542602829, 460779185, 780110194, 234499223, 680679800, 234353949, 862243837, 862243838, 542603871];283318694;82596001;5457.054601864829;2;['secondary', 'tertiary'];;['Via La Straniera', 'Via Tevere']
[173022592, 342754370, 342754372, 902478311, 523200682, 523200683, 742809867, 523200685, 342754349, 460779183, 742809866, 342754357, 342754358, 902284824];868599743;82596001;5429.998681109139;;tertiary;;Via Savio
[342754346, 543314621, 1097362422];868599743;868599570;1142.5052472110508;;secondary;;Via Tiberina
[342754338, 360537252, 360537253, 523200681, 548125264, 680683569, 680683570, 548125267, 548125265, 548125269, 548125271, 548125273, 664943354, 664943355];868599743;1838508641;3710.6083964628588;;secondary;;['Via Umbria', 'Via Romagna']
[542602816, 460779184];82596034;82596001;2666.5772086575316;;secondary;;Via La Straniera
[747935408, 742817559];82596034;868178791;1224.7297785698274;;secondary;;Via La Straniera
[712113313, 73172713, 548126507, 548126508, 548126509, 548126510, 747935407, 1368768305, 937289622, 742806778];82596034;1838508641;7126.95442052091;;tertiary;;"['Via Municipio', ""Via Ronco d'Asino""]"
11408461;101508073;430311877;59.16822942873376;;tertiary;;
[1366377728, 641997568, 28947074, 53601607, 34425357, 775253457, 744640498, 36999889, 775257785];101508073;289779390;5305.544159051565;;tertiary;;"['Via Ponte Uso', 'Via Prati Verdi', ""Via San Paolo all'Uso""]"
[744630920, 11408461, 775257784];430311877;101508073;48.16650314430937;;tertiary;;
[744630912, 744630913, 642012704, 58707552, 642012706, 58707557, 58707558, 58707561, 1366019788, 744643756, 26443762, 775252638];289779390;289779443;3437.468998881914;;tertiary;;['Via Ponte Rosso', 'Via Montetiffi Molino']
[641997568, 1366377728, 28947074, 53601607, 34425357, 36999889, 775253457, 744640498, 775257785];289779390;101508073;5305.544159051563;;tertiary;;"['Via Ponte Uso', 'Via Prati Verdi', ""Via San Paolo all'Uso""]"
70948438;101511979;845501672;10.240500730535135;;trunk_link;;
180878372;101511979;845501595;19.892738322635154;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
180878372;101511979;845501360;18.16579348409779;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
70948421;845501672;845501289;14.505734630367762;;trunk_link;;
70948442;845501595;845501672;17.487917474824737;;trunk_link;;
180878372;845501595;101511979;19.892738322635154;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
[180878372, 750763396, 219113670, 750763397, 159560068, 219113674, 183310509, 183310510, 1040541904, 244382877, 770601944, 159560092, 244382874, 244382875, 244382876, 1119057245, 971474814];845501595;845501530;9732.441193726334;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
180878372;845501360;101511979;18.16579348409779;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
180878372;845501360;845501667;282.40736025917295;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
[645048289, 645048291, 775377911, 29714159];101512310;327374545;453.8370354070338;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
645048295;101512310;327355070;336.95164475737863;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
182604327;327374545;395557574;27.844966941543973;;secondary;;Strada statale 71 Umbro Casentinese Romagnola
[29714159, 645048289, 645048291, 775377911];327374545;101512310;453.8370354070337;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
[775333120, 775333121, 159524450, 775366882, 171656805, 159524454, 384509511, 384509512, 171656806, 769637254, 998235340, 29712846, 1040541903, 159524440, 775333115, 775333116, 775333117, 775333119];327355070;327345889;12493.670337891677;;tertiary;;['Via Giuseppe Mazzini', 'Via Tommaso Vallauri', 'Via Cavalieri di Vittorio Veneto']
[159524417, 159524419, 11408484, 645048293, 159524422, 645048295, 645048292, 775142891, 775146901, 159524408];327355070;845501338;2304.740910781695;2;secondary;;['Viale Matteotti', 'Strada statale 71 Umbro Casentinese Romagnola']
645048295;327355070;101512310;336.9516447573786;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
[70948377, 183319836];247203534;390542113;285.0457401156341;;trunk_link;;
180878370;247203534;845501569;321.6880254550665;2;trunk;90;Strada Statale 3 bis Tiberina
[183319841, 34081773];390542113;845501569;136.74495571197662;;trunk_link;;
70948430;390542113;845501667;82.24661754324563;2;trunk_link;;
[23036834, 23036835, 180878344, 22946281, 22946282, 180878345, 180878360, 181209625, 180878362, 180878332];845501569;7004133323;4151.0738605003835;2;trunk;90;Strada Statale 3 bis Tiberina
[33069312, 34428737, 750711025, 34428758, 1001871511, 1001871514];248449133;727259095;4168.799778877821;2;secondary;;['Via Maiano', 'Via Bantone', 'Via Nazionale Gualdo']
[199748113, 1002127395, 34398436, 23028567];248449133;248448908;4792.888752966776;;['tertiary', 'secondary'];;Via Montevecchio
[34398377, 58683506, 34398380];248449133;727259004;235.08265294172585;;secondary;;Via Gualdo
748984904;727259095;2870832974;27.541232449125523;;secondary_link;;
[33069312, 34428737, 750711025, 34428758, 1001871511, 1001871514];727259095;248449133;4168.79977887782;2;secondary;;['Via Maiano', 'Via Bantone', 'Via Nazionale Gualdo']
